configName      CASE122
iniFile         omnet_CASE10.ini
processID       16846
runID           CASE122-0-20220322-18:10:15-16846
totalRun        1
currentRun      0
currentConfig   CASE122
sim timeStep    100 ms
startDateTime   2022-03-22 18:10:15.471
endDateTime     2022-03-22 18:10:24.471
duration        0 hour, 0 minute, 9 second


timeStep    vehId          fromState                     toState                       commandSent    receiverId     senderPltId    receiverPltId    maneuverStartEnd 
25.21       veh            state_makeItFreeAgent         state_waitForAck              CHANGE_PL      veh.3          veh            veh              -                

25.31       veh.3          state_waitForCHANGEPL         state_sendingACK              -              -              -              -                -                
25.31       veh.3          state_sendingACK              state_waitForSplitDone        ACK            veh            veh.3          veh.3            -                

25.38       veh            state_waitForAck              state_splitDone               -              -              -              -                -                
25.38       veh            state_splitDone               state_platoonLeader           CHANGE_Tg      multicast      veh            veh              -                
25.38       veh            state_splitDone               state_platoonLeader           SPLIT_DONE     veh.3          veh            veh              -                

25.39       veh.3          state_waitForSplitDone        state_waitForGap              -              -              -              -                -                

29.19       veh.3          state_waitForGap              state_platoonLeader           GAP_CREATED    veh            veh.3          veh              Split_End        

29.28       veh            state_platoonLeader           state_sendSplitReq            -              -              -              -                -                
29.28       veh            state_sendSplitReq            state_waitForSplitReply       SPLIT_REQ      veh.2          veh            veh              -                

29.33       veh.2          state_platoonFollower         state_waitForCHANGEPL         SPLIT_ACCEPT   veh            veh            veh              -                

29.39       veh            state_waitForSplitReply       state_makeItFreeAgent         -              -              -              -                Split_Start      
29.39       veh            state_makeItFreeAgent         state_waitForAck              CHANGE_PL      veh.2          veh            veh              -                

29.43       veh.2          state_waitForCHANGEPL         state_sendingACK              -              -              -              -                -                
29.43       veh.2          state_sendingACK              state_waitForSplitDone        ACK            veh            veh.2          veh.2            -                

29.45       veh            state_waitForAck              state_splitDone               -              -              -              -                -                
29.45       veh            state_splitDone               state_platoonLeader           CHANGE_Tg      multicast      veh            veh              -                
29.45       veh            state_splitDone               state_platoonLeader           SPLIT_DONE     veh.2          veh            veh              -                

29.48       veh.2          state_waitForSplitDone        state_waitForGap              -              -              -              -                -                

33.18       veh.2          state_waitForGap              state_platoonLeader           GAP_CREATED    veh            veh.2          veh              Split_End        

33.22       veh.2          state_platoonLeader           state_idle                    -              -              -              -                FLeave_End       

65.00       veh.4          state_platoonLeader           state_waitForBeacon           -              -              -              -                -                

65.06       veh.4          state_waitForBeacon           state_sendMergeReq            -              -              -              -                -                
65.06       veh.4          state_sendMergeReq            state_waitForMergeReply       MERGE_REQ      veh.3          veh.4          veh.3            Merge_Request    

65.12       veh.3          state_platoonLeader           state_sendMergeAccept         -              -              -              -                -                
65.12       veh.3          state_sendMergeAccept         state_waitForMergeDone        MERGE_ACCEPT   veh.4          veh.3          veh.4            -                

65.15       veh.4          state_waitForMergeReply       state_mergeAccepted           -              -              -              -                Merge_Start      
65.15       veh.4          state_mergeAccepted           state_waitForCatchup          -              -              -              -                -                

70.12       veh.3          state_waitForMergeDone        state_sendMergeAccept         -              -              -              -                -                
70.12       veh.3          state_sendMergeAccept         state_waitForMergeDone        MERGE_ACCEPT   veh.4          veh.3          veh.4            -                

75.12       veh.3          state_waitForMergeDone        state_sendMergeAccept         -              -              -              -                -                
75.12       veh.3          state_sendMergeAccept         state_waitForMergeDone        MERGE_ACCEPT   veh.4          veh.3          veh.4            -                

77.05       veh.4          state_waitForCatchup          state_notifyFollowers         -              -              -              -                -                
77.05       veh.4          state_notifyFollowers         state_waitForAllAcks          CHANGE_PL      multicast      veh.4          veh.3            -                

77.08       veh.5          state_platoonFollower         state_platoonFollower         ACK            veh.4          veh.3          veh.4            -                

77.12       veh.4          state_waitForAllAcks          state_sendMergeDone           -              -              -              -                -                
77.12       veh.4          state_sendMergeDone           state_platoonFollower         MERGE_DONE     veh.3          veh.3          veh.3            Merge_End        

77.13       veh.3          state_waitForMergeDone        state_mergeDone               -              -              -              -                -                
77.13       veh.3          state_mergeDone               state_platoonLeader           -              -              -              -                -                

85.00       veh            state_platoonLeader           state_sendVoteLeader          -              -              -              -                -                
85.00       veh            state_sendVoteLeader          state_waitForVoteReply        VOTE_LEADER    multicast      veh            veh              LLeave_Start     

85.06       veh.1          state_platoonFollower         state_platoonFollower         ELECTED_LEADER veh            veh            veh              -                

85.12       veh            state_waitForVoteReply        state_sendSplitReq            -              -              -              -                -                
85.12       veh            state_sendSplitReq            state_waitForSplitReply       SPLIT_REQ      veh.1          veh            veh              -                

85.17       veh.1          state_platoonFollower         state_waitForCHANGEPL         SPLIT_ACCEPT   veh            veh            veh              -                

85.25       veh            state_waitForSplitReply       state_makeItFreeAgent         -              -              -              -                Split_Start      
85.25       veh            state_makeItFreeAgent         state_waitForAck              CHANGE_PL      veh.1          veh            veh              -                

85.29       veh.1          state_waitForCHANGEPL         state_sendingACK              -              -              -              -                -                
85.29       veh.1          state_sendingACK              state_waitForSplitDone        ACK            veh            veh.1          veh.1            -                

85.32       veh            state_waitForAck              state_splitDone               -              -              -              -                -                
85.32       veh            state_splitDone               state_splitCompleted          CHANGE_Tg      multicast      veh            veh              -                
85.32       veh            state_splitDone               state_splitCompleted          SPLIT_DONE     veh.1          veh            veh              -                

85.38       veh.1          state_waitForSplitDone        state_waitForGap              -              -              -              -                -                

89.08       veh.1          state_waitForGap              state_platoonLeader           GAP_CREATED    veh            veh.1          veh              Split_End        

89.08       veh            state_splitCompleted          state_idle                    -              -              -              -                LLeave_End       
