configName      CASE104
iniFile         omnet_CASE10.ini
processID       13254
runID           CASE104-0-20220325-14:12:56-13254
totalRun        1
currentRun      0
currentConfig   CASE104
sim timeStep    100 ms
startDateTime   2022-03-25 14:12:56.804
endDateTime     2022-03-25 14:13:05.804
duration        0 hour, 0 minute, 8 second


timeStep    vehId          fromState                     toState                       commandSent    receiverId     senderPltId    receiverPltId    maneuverStartEnd 
25.38       veh            state_waitForAllAcks2         state_splitDone               -              -              -              -                -                
25.38       veh            state_splitDone               state_platoonLeader           CHANGE_Tg      multicast      veh            veh              -                
25.38       veh            state_splitDone               state_platoonLeader           SPLIT_DONE     veh.2          veh            veh              -                

25.42       veh.2          state_waitForSplitDone        state_waitForGap              -              -              -              -                -                

29.22       veh.2          state_waitForGap              state_platoonLeader           GAP_CREATED    veh            veh.2          veh              Split_End        

45.00       veh1.2         state_platoonFollower         state_sendLeaveReq            -              -              -              -                -                
45.00       veh1.2         state_sendLeaveReq            state_waitForLeaveReply       LEAVE_REQ      veh1           veh1           veh1             FLeave_Request   

45.10       veh1           state_platoonLeader           state_sendSplitReq            LEAVE_ACCEPT   veh1.2         veh1           veh1             -                
45.10       veh1           state_sendSplitReq            state_waitForSplitReply       SPLIT_REQ      veh1.3         veh1           veh1             -                

45.11       veh1.2         state_waitForLeaveReply       state_platoonFollower         -              -              -              -                MFLeave_Start    

45.17       veh1.3         state_platoonFollower         state_waitForCHANGEPL         SPLIT_ACCEPT   veh1           veh1           veh1             -                

45.23       veh1           state_waitForSplitReply       state_makeItFreeAgent         -              -              -              -                Split_Start      
45.23       veh1           state_makeItFreeAgent         state_waitForAck              CHANGE_PL      veh1.3         veh1           veh1             -                

45.30       veh1.3         state_waitForCHANGEPL         state_sendingACK              -              -              -              -                -                
45.30       veh1.3         state_sendingACK              state_waitForSplitDone        ACK            veh1           veh1.3         veh1.3           -                

45.31       veh1           state_waitForAck              state_splitDone               -              -              -              -                -                
45.31       veh1           state_splitDone               state_platoonLeader           CHANGE_Tg      multicast      veh1           veh1             -                
45.31       veh1           state_splitDone               state_platoonLeader           SPLIT_DONE     veh1.3         veh1           veh1             -                

45.34       veh1.3         state_waitForSplitDone        state_waitForGap              -              -              -              -                -                

45.35       veh1.4         state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
45.35       veh1.4         state_sendMergeReq            state_waitForMergeReply       MERGE_REQ      veh1.3         veh1.4         veh1.3           Merge_Request    

46.35       veh1.4         state_waitForMergeReply       state_sendMergeReq            -              -              -              -                -                
46.35       veh1.4         state_sendMergeReq            state_waitForMergeReply       MERGE_REQ      veh1.3         veh1.4         veh1.3           Merge_Request    

47.35       veh1.4         state_waitForMergeReply       state_sendMergeReq            -              -              -              -                -                
47.35       veh1.4         state_sendMergeReq            state_waitForMergeReply       MERGE_REQ      veh1.3         veh1.4         veh1.3           Merge_Request    

48.35       veh1.4         state_waitForMergeReply       state_platoonLeader           -              -              -              -                -                

48.35       veh1.4         state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
48.35       veh1.4         state_sendMergeReq            state_waitForMergeReply       MERGE_REQ      veh1.3         veh1.4         veh1.3           Merge_Request    

49.04       veh1.3         state_waitForGap              state_platoonLeader           GAP_CREATED    veh1           veh1.3         veh1             Split_End        

49.09       veh1.3         state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
49.09       veh1.3         state_sendMergeReq            state_waitForMergeReply       MERGE_REQ      veh1           veh1.3         veh1             Merge_Request    

49.11       veh1           state_platoonLeader           state_platoonLeader           MERGE_REJECT   veh1.3         veh1           veh1.3           -                

49.11       veh1.3         state_waitForMergeReply       state_platoonLeader           -              -              -              -                Merge_Reject     

49.14       veh1           state_platoonLeader           state_sendSplitReq            -              -              -              -                -                
49.14       veh1           state_sendSplitReq            state_waitForSplitReply       SPLIT_REQ      veh1.2         veh1           veh1             -                

49.15       veh1.2         state_platoonFollower         state_waitForCHANGEPL         SPLIT_ACCEPT   veh1           veh1           veh1             -                

49.19       veh1.3         state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
49.19       veh1.3         state_sendMergeReq            state_waitForMergeReply       MERGE_REQ      veh1           veh1.3         veh1             Merge_Request    

49.20       veh1           state_waitForSplitReply       state_makeItFreeAgent         -              -              -              -                Split_Start      
49.20       veh1           state_makeItFreeAgent         state_waitForAck              CHANGE_PL      veh1.2         veh1           veh1             -                

49.21       veh1.2         state_waitForCHANGEPL         state_sendingACK              -              -              -              -                -                
49.21       veh1.2         state_sendingACK              state_waitForSplitDone        ACK            veh1           veh1.2         veh1.2           -                

49.30       veh1           state_waitForAck              state_splitDone               -              -              -              -                -                
49.30       veh1           state_splitDone               state_platoonLeader           CHANGE_Tg      multicast      veh1           veh1             -                
49.30       veh1           state_splitDone               state_platoonLeader           SPLIT_DONE     veh1.2         veh1           veh1             -                

49.31       veh1.2         state_waitForSplitDone        state_waitForGap              -              -              -              -                -                

49.35       veh1.4         state_waitForMergeReply       state_sendMergeReq            -              -              -              -                -                
49.35       veh1.4         state_sendMergeReq            state_waitForMergeReply       MERGE_REQ      veh1.3         veh1.4         veh1.3           Merge_Request    

50.19       veh1.3         state_waitForMergeReply       state_sendMergeReq            -              -              -              -                -                
50.19       veh1.3         state_sendMergeReq            state_waitForMergeReply       MERGE_REQ      veh1           veh1.3         veh1             Merge_Request    

50.20       veh1           state_platoonLeader           state_platoonLeader           MERGE_REJECT   veh1.3         veh1           veh1.3           -                

50.22       veh1.3         state_waitForMergeReply       state_platoonLeader           -              -              -              -                Merge_Reject     

50.29       veh1.3         state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
50.29       veh1.3         state_sendMergeReq            state_waitForMergeReply       MERGE_REQ      veh1.2         veh1.3         veh1.2           Merge_Request    

50.35       veh1.4         state_waitForMergeReply       state_sendMergeReq            -              -              -              -                -                
50.35       veh1.4         state_sendMergeReq            state_waitForMergeReply       MERGE_REQ      veh1.3         veh1.4         veh1.3           Merge_Request    

51.29       veh1.3         state_waitForMergeReply       state_sendMergeReq            -              -              -              -                -                
51.29       veh1.3         state_sendMergeReq            state_waitForMergeReply       MERGE_REQ      veh1.2         veh1.3         veh1.2           Merge_Request    

51.35       veh1.4         state_waitForMergeReply       state_platoonLeader           -              -              -              -                -                

51.45       veh1.4         state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
51.45       veh1.4         state_sendMergeReq            state_waitForMergeReply       MERGE_REQ      veh1.3         veh1.4         veh1.3           Merge_Request    

52.29       veh1.3         state_waitForMergeReply       state_sendMergeReq            -              -              -              -                -                
52.29       veh1.3         state_sendMergeReq            state_waitForMergeReply       MERGE_REQ      veh1.2         veh1.3         veh1.2           Merge_Request    

52.45       veh1.4         state_waitForMergeReply       state_sendMergeReq            -              -              -              -                -                
52.45       veh1.4         state_sendMergeReq            state_waitForMergeReply       MERGE_REQ      veh1.3         veh1.4         veh1.3           Merge_Request    

53.01       veh1.2         state_waitForGap              state_platoonLeader           GAP_CREATED    veh1           veh1.2         veh1             Split_End        

53.01       veh1.2         state_platoonLeader           state_idle                    -              -              -              -                FLeave_End       

53.29       veh1.3         state_waitForMergeReply       state_platoonLeader           -              -              -              -                -                

53.29       veh1.3         state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
53.29       veh1.3         state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

53.39       veh1.3         state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
53.39       veh1.3         state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

53.45       veh1.4         state_waitForMergeReply       state_sendMergeReq            -              -              -              -                -                
53.45       veh1.4         state_sendMergeReq            state_waitForMergeReply       MERGE_REQ      veh1.3         veh1.4         veh1.3           Merge_Request    

53.46       veh1.3         state_platoonLeader           state_sendMergeAccept         -              -              -              -                -                
53.46       veh1.3         state_sendMergeAccept         state_waitForMergeDone        MERGE_ACCEPT   veh1.4         veh1.3         veh1.4           -                

53.51       veh1.4         state_waitForMergeReply       state_mergeAccepted           -              -              -              -                Merge_Start      
53.51       veh1.4         state_mergeAccepted           state_waitForCatchup          -              -              -              -                -                

58.46       veh1.3         state_waitForMergeDone        state_sendMergeAccept         -              -              -              -                -                
58.46       veh1.3         state_sendMergeAccept         state_waitForMergeDone        MERGE_ACCEPT   veh1.4         veh1.3         veh1.4           -                

61.21       veh1.4         state_waitForCatchup          state_sendMergeDone           -              -              -              -                -                
61.21       veh1.4         state_sendMergeDone           state_platoonFollower         MERGE_DONE     veh1.3         veh1.3         veh1.3           Merge_End        

61.29       veh1.3         state_waitForMergeDone        state_mergeDone               -              -              -              -                -                
61.29       veh1.3         state_mergeDone               state_platoonLeader           -              -              -              -                -                

61.38       veh1.3         state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
61.38       veh1.3         state_sendMergeReq            state_waitForMergeReply       MERGE_REQ      veh1           veh1.3         veh1             Merge_Request    

61.40       veh1           state_platoonLeader           state_sendMergeAccept         -              -              -              -                -                
61.40       veh1           state_sendMergeAccept         state_waitForMergeDone        MERGE_ACCEPT   veh1.3         veh1           veh1.3           -                

61.50       veh1.3         state_waitForMergeReply       state_mergeAccepted           -              -              -              -                Merge_Start      
61.50       veh1.3         state_mergeAccepted           state_waitForCatchup          -              -              -              -                -                

65.00       veh            state_platoonLeader           state_sendVoteLeader          -              -              -              -                -                
65.00       veh            state_sendVoteLeader          state_waitForVoteReply        VOTE_LEADER    multicast      veh            veh              LLeave_Start     

65.03       veh.1          state_platoonFollower         state_platoonFollower         ELECTED_LEADER veh            veh            veh              -                

65.07       veh            state_waitForVoteReply        state_sendSplitReq            -              -              -              -                -                
65.07       veh            state_sendSplitReq            state_waitForSplitReply       SPLIT_REQ      veh.1          veh            veh              -                

65.16       veh.1          state_platoonFollower         state_waitForCHANGEPL         SPLIT_ACCEPT   veh            veh            veh              -                

65.16       veh            state_waitForSplitReply       state_makeItFreeAgent         -              -              -              -                Split_Start      
65.16       veh            state_makeItFreeAgent         state_waitForAck              CHANGE_PL      veh.1          veh            veh              -                

65.25       veh.1          state_waitForCHANGEPL         state_sendingACK              -              -              -              -                -                
65.25       veh.1          state_sendingACK              state_waitForSplitDone        ACK            veh            veh.1          veh.1            -                

65.33       veh            state_waitForAck              state_splitDone               -              -              -              -                -                
65.33       veh            state_splitDone               state_splitCompleted          CHANGE_Tg      multicast      veh            veh              -                
65.33       veh            state_splitDone               state_splitCompleted          SPLIT_DONE     veh.1          veh            veh              -                

65.42       veh.1          state_waitForSplitDone        state_waitForGap              -              -              -              -                -                

65.52       veh.1          state_waitForGap              state_platoonLeader           GAP_CREATED    veh            veh.1          veh              Split_End        

65.56       veh            state_splitCompleted          state_idle                    -              -              -              -                LLeave_End       

65.56       veh.1          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
65.56       veh.1          state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

65.66       veh.1          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
65.66       veh.1          state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

65.76       veh.1          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
65.76       veh.1          state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

65.86       veh.1          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
65.86       veh.1          state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

65.96       veh.1          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
65.96       veh.1          state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

66.06       veh.1          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
66.06       veh.1          state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

66.16       veh.1          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
66.16       veh.1          state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

66.26       veh.1          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
66.26       veh.1          state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

66.36       veh.1          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
66.36       veh.1          state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

66.40       veh1           state_waitForMergeDone        state_sendMergeAccept         -              -              -              -                -                
66.40       veh1           state_sendMergeAccept         state_waitForMergeDone        MERGE_ACCEPT   veh1.3         veh1           veh1.3           -                

66.46       veh.1          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
66.46       veh.1          state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

66.56       veh.1          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
66.56       veh.1          state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

66.66       veh.1          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
66.66       veh.1          state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

66.76       veh.1          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
66.76       veh.1          state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

66.86       veh.1          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
66.86       veh.1          state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

66.96       veh.1          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
66.96       veh.1          state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

67.06       veh.1          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
67.06       veh.1          state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

67.16       veh.1          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
67.16       veh.1          state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

67.26       veh.1          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
67.26       veh.1          state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

67.36       veh.1          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
67.36       veh.1          state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

67.46       veh.1          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
67.46       veh.1          state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

67.56       veh.1          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
67.56       veh.1          state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

67.66       veh.1          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
67.66       veh.1          state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

71.40       veh1           state_waitForMergeDone        state_sendMergeAccept         -              -              -              -                -                
71.40       veh1           state_sendMergeAccept         state_waitForMergeDone        MERGE_ACCEPT   veh1.3         veh1           veh1.3           -                

76.40       veh1           state_waitForMergeDone        state_sendMergeAccept         -              -              -              -                -                
76.40       veh1           state_sendMergeAccept         state_waitForMergeDone        MERGE_ACCEPT   veh1.3         veh1           veh1.3           -                

78.60       veh1.3         state_waitForCatchup          state_notifyFollowers         -              -              -              -                -                
78.60       veh1.3         state_notifyFollowers         state_waitForAllAcks          CHANGE_PL      multicast      veh1.3         veh1             -                

78.64       veh1.4         state_platoonFollower         state_platoonFollower         ACK            veh1.3         veh1           veh1.3           -                

78.68       veh1.3         state_waitForAllAcks          state_sendMergeDone           -              -              -              -                -                
78.68       veh1.3         state_sendMergeDone           state_platoonFollower         MERGE_DONE     veh1           veh1           veh1             Merge_End        

78.72       veh1           state_waitForMergeDone        state_mergeDone               -              -              -              -                -                
78.72       veh1           state_mergeDone               state_platoonLeader           -              -              -              -                -                

85.06       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
85.06       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

85.09       veh.2          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
85.09       veh.2          state_sendMergeReq            state_waitForMergeReply       MERGE_REQ      veh.1          veh.2          veh.1            Merge_Request    

85.16       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
85.16       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

85.18       veh.1          state_platoonLeader           state_sendMergeAccept         -              -              -              -                -                
85.18       veh.1          state_sendMergeAccept         state_waitForMergeDone        MERGE_ACCEPT   veh.2          veh.1          veh.2            -                

85.23       veh.2          state_waitForMergeReply       state_mergeAccepted           -              -              -              -                Merge_Start      
85.23       veh.2          state_mergeAccepted           state_waitForCatchup          -              -              -              -                -                

85.26       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
85.26       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

85.36       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
85.36       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

85.46       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
85.46       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

85.56       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
85.56       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

85.66       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
85.66       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

85.76       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
85.76       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

85.86       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
85.86       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

85.96       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
85.96       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

86.06       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
86.06       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

86.16       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
86.16       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

86.26       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
86.26       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

86.36       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
86.36       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

86.46       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
86.46       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

86.56       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
86.56       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

86.66       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
86.66       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

86.76       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
86.76       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

86.86       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
86.86       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

86.96       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
86.96       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

87.06       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
87.06       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

87.16       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
87.16       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

87.26       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
87.26       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

87.36       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
87.36       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

87.46       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
87.46       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

87.56       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
87.56       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

87.66       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
87.66       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

87.76       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
87.76       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

87.86       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
87.86       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

87.96       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
87.96       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

88.06       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
88.06       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

88.16       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
88.16       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

88.26       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
88.26       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

88.36       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
88.36       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

88.46       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
88.46       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

88.56       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
88.56       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

88.66       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
88.66       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

88.76       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
88.76       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

88.86       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
88.86       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

88.96       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
88.96       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

89.06       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
89.06       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

89.16       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
89.16       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

89.26       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
89.26       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

89.36       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
89.36       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

89.46       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
89.46       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

89.56       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
89.56       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

89.66       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
89.66       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

89.76       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
89.76       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

89.86       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
89.86       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

89.96       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
89.96       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

90.06       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
90.06       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

90.16       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
90.16       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

90.18       veh.1          state_waitForMergeDone        state_sendMergeAccept         -              -              -              -                -                
90.18       veh.1          state_sendMergeAccept         state_waitForMergeDone        MERGE_ACCEPT   veh.2          veh.1          veh.2            -                

90.26       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
90.26       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

90.36       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
90.36       veh1           state_sendMergeReq            state_platoonLeader           -              -              -              -                -                

90.46       veh1           state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
