configName      CASE71
iniFile         omnet_CASE9.ini
processID       10924
runID           CASE71-0-20220325-13:34:18-10924
totalRun        1
currentRun      0
currentConfig   CASE71
sim timeStep    100 ms
startDateTime   2022-03-25 13:34:18.983
endDateTime     2022-03-25 13:34:25.983
duration        0 hour, 0 minute, 6 second


timeStep    vehId          fromState                     toState                       commandSent    receiverId     senderPltId    receiverPltId    maneuverStartEnd 
45.11       veh.1          state_waitForCHANGEPL         state_sendingACK              -              -              -              -                -                
45.11       veh.1          state_sendingACK              state_waitForSplitDone        ACK            veh            veh.1          veh.1            -                

45.18       veh            state_waitForAck              state_changePL                -              -              -              -                -                
45.18       veh            state_changePL                state_waitForAllAcks2         CHANGE_PL      veh.2          veh            veh              -                
45.18       veh            state_changePL                state_waitForAllAcks2         CHANGE_PL      veh.3          veh            veh              -                

45.19       veh.3          state_platoonFollower         state_platoonFollower         ACK            veh            veh.1          veh              -                

45.24       veh.2          state_platoonFollower         state_platoonFollower         ACK            veh            veh.1          veh              -                

45.27       veh            state_waitForAllAcks2         state_splitDone               -              -              -              -                -                
45.27       veh            state_splitDone               state_splitCompleted          CHANGE_Tg      multicast      veh            veh              -                
45.27       veh            state_splitDone               state_splitCompleted          SPLIT_DONE     veh.1          veh            veh              -                

45.31       veh.1          state_waitForSplitDone        state_waitForGap              -              -              -              -                -                

49.01       veh.1          state_waitForGap              state_platoonLeader           GAP_CREATED    veh            veh.1          veh              Split_End        

49.06       veh.1          state_platoonLeader           state_sendMergeReq            -              -              -              -                -                
49.06       veh.1          state_sendMergeReq            state_waitForMergeReply       MERGE_REQ      veh            veh.1          veh              Merge_Request    

49.10       veh            state_splitCompleted          state_idle                    -              -              -              -                LLeave_End       

50.06       veh.1          state_waitForMergeReply       state_sendMergeReq            -              -              -              -                -                
50.06       veh.1          state_sendMergeReq            state_waitForMergeReply       MERGE_REQ      veh            veh.1          veh              Merge_Request    

51.06       veh.1          state_waitForMergeReply       state_sendMergeReq            -              -              -              -                -                
51.06       veh.1          state_sendMergeReq            state_waitForMergeReply       MERGE_REQ      veh            veh.1          veh              Merge_Request    

52.06       veh.1          state_waitForMergeReply       state_platoonLeader           -              -              -              -                -                

65.00       veh1.1         state_platoonLeader           state_waitForBeacon           -              -              -              -                -                

65.03       veh1.1         state_waitForBeacon           state_sendMergeReq            -              -              -              -                -                
65.03       veh1.1         state_sendMergeReq            state_waitForMergeReply       MERGE_REQ      veh1           veh1.1         veh1             Merge_Request    

65.11       veh1           state_platoonLeader           state_sendMergeAccept         -              -              -              -                -                
65.11       veh1           state_sendMergeAccept         state_waitForMergeDone        MERGE_ACCEPT   veh1.1         veh1           veh1.1           -                

65.16       veh1.1         state_waitForMergeReply       state_mergeAccepted           -              -              -              -                Merge_Start      
65.16       veh1.1         state_mergeAccepted           state_waitForCatchup          -              -              -              -                -                

70.11       veh1           state_waitForMergeDone        state_sendMergeAccept         -              -              -              -                -                
70.11       veh1           state_sendMergeAccept         state_waitForMergeDone        MERGE_ACCEPT   veh1.1         veh1           veh1.1           -                

75.11       veh1           state_waitForMergeDone        state_sendMergeAccept         -              -              -              -                -                
75.11       veh1           state_sendMergeAccept         state_waitForMergeDone        MERGE_ACCEPT   veh1.1         veh1           veh1.1           -                

77.16       veh1.1         state_waitForCatchup          state_notifyFollowers         -              -              -              -                -                
77.16       veh1.1         state_notifyFollowers         state_waitForAllAcks          CHANGE_PL      multicast      veh1.1         veh1             -                

77.19       veh1.2         state_platoonFollower         state_platoonFollower         ACK            veh1.1         veh1           veh1.1           -                

77.23       veh1.1         state_waitForAllAcks          state_sendMergeDone           -              -              -              -                -                
77.23       veh1.1         state_sendMergeDone           state_platoonFollower         MERGE_DONE     veh1           veh1           veh1             Merge_End        

77.32       veh1           state_waitForMergeDone        state_mergeDone               -              -              -              -                -                
77.32       veh1           state_mergeDone               state_platoonLeader           -              -              -              -                -                
