configName      CASE45
iniFile         omnet_CASE7.ini
processID       10854
runID           CASE45-0-20220322-16:25:13-10854
totalRun        1
currentRun      0
currentConfig   CASE45
sim timeStep    100 ms
startDateTime   2022-03-22 16:25:13.729
endDateTime     2022-03-22 16:25:23.729
duration        0 hour, 0 minute, 9 second


timeStep    vehId          fromState                     toState                       commandSent    receiverId     senderPltId    receiverPltId    maneuverStartEnd 
25.17       veh1.2         state_sendingACK              state_waitForSplitDone        ACK            veh1           veh1.2         veh1.2           -                

25.20       veh1           state_waitForAck              state_changePL                -              -              -              -                -                
25.20       veh1           state_changePL                state_waitForAllAcks2         CHANGE_PL      veh1.3         veh1           veh1             -                

25.23       veh1.3         state_platoonFollower         state_platoonFollower         ACK            veh1           veh1.2         veh1             -                

25.32       veh1           state_waitForAllAcks2         state_splitDone               -              -              -              -                -                
25.32       veh1           state_splitDone               state_platoonLeader           CHANGE_Tg      multicast      veh1           veh1             -                
25.32       veh1           state_splitDone               state_platoonLeader           SPLIT_DONE     veh1.2         veh1           veh1             -                

25.39       veh1.2         state_waitForSplitDone        state_waitForGap              -              -              -              -                -                

29.19       veh1.2         state_waitForGap              state_platoonLeader           GAP_CREATED    veh1           veh1.2         veh1             Split_End        

45.00       veh1.4         state_platoonLeader           state_sendSplitReq            -              -              -              -                -                
45.00       veh1.4         state_sendSplitReq            state_waitForSplitReply       SPLIT_REQ      veh1.5         veh1.4         veh1.4           -                

45.07       veh1.5         state_platoonFollower         state_waitForCHANGEPL         SPLIT_ACCEPT   veh1.4         veh1.4         veh1.4           -                

45.11       veh1.4         state_waitForSplitReply       state_makeItFreeAgent         -              -              -              -                Split_Start      
45.11       veh1.4         state_makeItFreeAgent         state_waitForAck              CHANGE_PL      veh1.5         veh1.4         veh1.4           -                

45.18       veh1.5         state_waitForCHANGEPL         state_sendingACK              -              -              -              -                -                
45.18       veh1.5         state_sendingACK              state_waitForSplitDone        ACK            veh1.4         veh1.5         veh1.5           -                

45.22       veh1.4         state_waitForAck              state_splitDone               -              -              -              -                -                
45.22       veh1.4         state_splitDone               state_platoonLeader           CHANGE_Tg      multicast      veh1.4         veh1.4           -                
45.22       veh1.4         state_splitDone               state_platoonLeader           SPLIT_DONE     veh1.5         veh1.4         veh1.4           -                

45.23       veh1.5         state_waitForSplitDone        state_waitForGap              -              -              -              -                -                

48.83       veh1.5         state_waitForGap              state_platoonLeader           GAP_CREATED    veh1.4         veh1.5         veh1.4           Split_End        

65.00       veh1.5         state_platoonLeader           state_waitForBeacon           -              -              -              -                -                

65.07       veh1.5         state_waitForBeacon           state_sendMergeReq            -              -              -              -                -                
65.07       veh1.5         state_sendMergeReq            state_waitForMergeReply       MERGE_REQ      veh1.4         veh1.5         veh1.4           Merge_Request    

65.10       veh1.4         state_platoonLeader           state_sendMergeAccept         -              -              -              -                -                
65.10       veh1.4         state_sendMergeAccept         state_waitForMergeDone        MERGE_ACCEPT   veh1.5         veh1.4         veh1.5           -                

65.12       veh1.5         state_waitForMergeReply       state_mergeAccepted           -              -              -              -                Merge_Start      
65.12       veh1.5         state_mergeAccepted           state_waitForCatchup          -              -              -              -                -                

70.10       veh1.4         state_waitForMergeDone        state_sendMergeAccept         -              -              -              -                -                
70.10       veh1.4         state_sendMergeAccept         state_waitForMergeDone        MERGE_ACCEPT   veh1.5         veh1.4         veh1.5           -                

75.10       veh1.4         state_waitForMergeDone        state_sendMergeAccept         -              -              -              -                -                
75.10       veh1.4         state_sendMergeAccept         state_waitForMergeDone        MERGE_ACCEPT   veh1.5         veh1.4         veh1.5           -                

77.42       veh1.5         state_waitForCatchup          state_sendMergeDone           -              -              -              -                -                
77.42       veh1.5         state_sendMergeDone           state_platoonFollower         MERGE_DONE     veh1.4         veh1.4         veh1.4           Merge_End        

77.49       veh1.4         state_waitForMergeDone        state_mergeDone               -              -              -              -                -                
77.49       veh1.4         state_mergeDone               state_platoonLeader           -              -              -              -                -                
